player,season_end_year,season_end_year,squad,comp,nation,position_group_model,age,league_strength,cmp_percent_total,cmp_percent_short,cmp_percent_medium,cmp_percent_long,ppm_team.success,plus_per__minus__team.success,xgplus_per__minus__team.success..xg,xgplus_per__minus_90_team.success..xg,on_minus_off_team.success..xg,ga90,save_percent,cs_percent,_per_90_expected,cmp_percent_launched,launch_percent_passes,avglen_passes,launch_percent_goal,avglen_goal,stp_percent_crosses,avgdist_sweeper,pass_cmp_pct,avrg_dist_pass,avrg_prg_dist_pass,att_total_p90,att_short_p90,att_medium_p90,att_long_p90,att_p90,live_pass_p90,dead_pass_p90,err_p90,touches_touches_p90,def_pen_touches_p90,def_3rd_touches_p90,ong_team.success_p90,onga_team.success_p90,onxg_team.success..xg._p90,og_p90,recov_p90,sota_p90,saves_p90,ga_goals_p90,fk_goals_p90,ck_goals_p90,og_goals_p90,cmp_launched_p90,att_passes_p90,thr_passes_p90,att_goal_p90,stp_crosses_p90,att_(gk)_passes_p90,live_touches_p90
Ralf Fährmann,2023,2023.0,Schalke 04,Bundesliga,GER,GK,33,84.0,-0.28248501590264014,-0.7483117923513296,-0.2663262146420148,0.15958719518364103,-0.03649381284942583,-0.13954604136672807,-0.34278430745199523,-0.08768871384726591,0.19074383357858554,-0.18679132302683438,0.8812869545454313,1.3157721006292082,0.17140419718068287,1.1456662508558995,0.7618402355362018,0.6419651423346899,0.9108840598532866,0.8030749761349273,0.5924285403953136,-0.9866722242402618,0.8281804134621853,1.0721845421398988,1.476236074605768,1.0420645493505085,0.24487167220961648,0.7820376975712409,1.1756355879826619,1.040279567569404,1.0340350807211414,0.8603833793510339,1.1555733643287929,1.2446114124533287,1.1915031665927527,1.2225707540810027,0.12783625000651355,0.10091966342085071,0.2870021392008674,-0.13990736986033275,1.25229484330417,0.7680524867422135,1.2029359608618257,0.1515569645586393,-0.22904476199720591,-0.002393889537780248,1.0668374910892766,1.8528773980287374,1.587646389537288,0.888293839764153,0.8705640825729658,0.7420301773235789,-0.33985595131849283,1.244616169089413
Ramazan Özcan,2020,2020.0,Leverkusen,Bundesliga,AUT,GK,35,84.0,0.04311792662977744,0.18051470215274568,0.10189942717141932,-0.019982211286361587,-0.03649381284942583,-0.05203736689602912,-0.03392653319345886,-0.0029530997140811924,0.014666750863025959,-0.05641767093363706,0.059150225433578105,-0.04794571851155573,0.05587754046760058,-0.00461501491379035,-0.07381703879238218,-0.059339948459332804,0.0029211788054416595,-0.0020299168191052043,-0.07308672802616716,-0.030256723110963977,-1.0452808935159068,-1.050113025252771,-1.0158765231357698,-0.9917109357945519,-0.6907973412662819,-0.8540845747865985,-0.8846271934826306,-0.9913342893874724,-0.9556320721200502,-0.8829274380460466,-0.32396450814188216,-0.8709363581314717,-0.8594766647171871,-0.8703374263729724,-0.543313598874528,-0.3838555719812399,-0.5693286228234672,-0.13990736986033275,-0.6340607282674242,-0.6317831880616593,-0.7087697489148992,-0.33826354998914104,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,-0.6901081950661745,-0.6871409332230314,-0.818988819920555,-0.7955474569639484,-0.38788552244716246,-0.33985595131849283,-0.8709363582292329
Raphael Wolf,2020,2020.0,Düsseldorf,Bundesliga,GER,GK,31,84.0,0.04311792662977744,0.18051470215274568,0.10189942717141932,-0.019982211286361587,-0.03649381284942583,-0.05203736689602912,-0.03392653319345886,-0.0029530997140811924,0.014666750863025959,-0.05641767093363706,0.059150225433578105,-0.04794571851155573,0.05587754046760058,-0.00461501491379035,-0.07381703879238218,-0.059339948459332804,0.0029211788054416595,-0.0020299168191052043,-0.07308672802616716,-0.030256723110963977,-1.0452808935159068,-1.050113025252771,-1.0158765231357698,-0.9917109357945519,-0.6907973412662819,-0.8540845747865985,-0.8846271934826306,-0.9913342893874724,-0.9556320721200502,-0.8829274380460466,-0.32396450814188216,-0.8709363581314717,-0.8594766647171871,-0.8703374263729724,-0.543313598874528,-0.3838555719812399,-0.5693286228234672,-0.13990736986033275,-0.6340607282674242,-0.6317831880616593,-0.7087697489148992,-0.33826354998914104,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,-0.6901081950661745,-0.6871409332230314,-0.818988819920555,-0.7955474569639484,-0.38788552244716246,-0.33985595131849283,-0.8709363582292329
Raphaël Adiceam,2025,2025.0,Auxerre,Ligue 1,FRA,GK,34,83.1,0.04311792662977744,0.18051470215274568,0.10189942717141932,-0.019982211286361587,-0.03649381284942583,-0.05203736689602912,-0.03392653319345886,-0.0029530997140811924,0.014666750863025959,-0.05641767093363706,0.059150225433578105,-0.04794571851155573,0.05587754046760058,-0.00461501491379035,-0.07381703879238218,-0.059339948459332804,0.0029211788054416595,-0.0020299168191052043,-0.07308672802616716,-0.030256723110963977,-1.0452808935159068,-1.050113025252771,-1.0158765231357698,-0.9917109357945519,-0.6907973412662819,-0.8540845747865985,-0.8846271934826306,-0.9913342893874724,-0.9556320721200502,-0.8829274380460466,-0.32396450814188216,-0.8709363581314717,-0.8594766647171871,-0.8703374263729724,-0.543313598874528,-0.3838555719812399,-0.5693286228234672,-0.13990736986033275,-0.6340607282674242,-0.6317831880616593,-0.7087697489148992,-0.33826354998914104,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,-0.6901081950661745,-0.6871409332230314,-0.818988819920555,-0.7955474569639484,-0.38788552244716246,-0.33985595131849283,-0.8709363582292329
Razvan Sava,2020,2020.0,Lecce,Serie A,ROU,GK,17,84.1,0.04311792662977744,0.18051470215274568,0.10189942717141932,-0.019982211286361587,-0.03649381284942583,-0.05203736689602912,-0.03392653319345886,-0.0029530997140811924,0.014666750863025959,-0.05641767093363706,0.059150225433578105,-0.04794571851155573,0.05587754046760058,-0.00461501491379035,-0.07381703879238218,-0.059339948459332804,0.0029211788054416595,-0.0020299168191052043,-0.07308672802616716,-0.030256723110963977,-1.0452808935159068,-1.050113025252771,-1.0158765231357698,-0.9917109357945519,-0.6907973412662819,-0.8540845747865985,-0.8846271934826306,-0.9913342893874724,-0.9556320721200502,-0.8829274380460466,-0.32396450814188216,-0.8709363581314717,-0.8594766647171871,-0.8703374263729724,-0.543313598874528,-0.3838555719812399,-0.5693286228234672,-0.13990736986033275,-0.6340607282674242,-0.6317831880616593,-0.7087697489148992,-0.33826354998914104,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,-0.6901081950661745,-0.6871409332230314,-0.818988819920555,-0.7955474569639484,-0.38788552244716246,-0.33985595131849283,-0.8709363582292329
Razvan Sava,2021,2021.0,Torino,Serie A,ROU,GK,18,84.1,0.04311792662977744,0.18051470215274568,0.10189942717141932,-0.019982211286361587,-0.03649381284942583,-0.05203736689602912,-0.03392653319345886,-0.0029530997140811924,0.014666750863025959,-0.05641767093363706,0.059150225433578105,-0.04794571851155573,0.05587754046760058,-0.00461501491379035,-0.07381703879238218,-0.059339948459332804,0.0029211788054416595,-0.0020299168191052043,-0.07308672802616716,-0.030256723110963977,-1.0452808935159068,-1.050113025252771,-1.0158765231357698,-0.9917109357945519,-0.6907973412662819,-0.8540845747865985,-0.8846271934826306,-0.9913342893874724,-0.9556320721200502,-0.8829274380460466,-0.32396450814188216,-0.8709363581314717,-0.8594766647171871,-0.8703374263729724,-0.543313598874528,-0.3838555719812399,-0.5693286228234672,-0.13990736986033275,-0.6340607282674242,-0.6317831880616593,-0.7087697489148992,-0.33826354998914104,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,-0.6901081950661745,-0.6871409332230314,-0.818988819920555,-0.7955474569639484,-0.38788552244716246,-0.33985595131849283,-0.8709363582292329
Razvan Sava,2025,2025.0,Udinese,Serie A,ROU,GK,22,84.1,-0.14594184645356248,0.18051470215274568,0.065076862990078,-1.4453143751420063,0.5569423932483677,0.12297998204536878,-0.3542234842763854,-0.08270426595707857,0.09650539494208886,-0.05641767093363706,0.059150225433578105,-0.04794571851155573,0.05587754046760058,-0.00461501491379035,-0.07381703879238218,-0.059339948459332804,0.0029211788054416595,-0.0020299168191052043,-0.07308672802616716,-0.030256723110963977,0.8649069950463493,0.6728314449126204,0.5769454049169455,0.7332447570747844,0.6737199700527365,0.9057568200180528,0.39671433893646657,0.7317880089521778,0.8264902286958953,0.347715528780405,-0.32396450814188216,-0.8709363581314717,-0.8594766647171871,-0.8703374263729724,0.44109600691268974,0.18240609900125912,0.24339270224592444,-0.13990736986033275,-0.6340607282674242,-0.6317831880616593,-0.7087697489148992,-0.33826354998914104,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,-0.6901081950661745,-0.6871409332230314,-0.818988819920555,-0.7955474569639484,-0.38788552244716246,-0.33985595131849283,-0.8709363582292329
Raúl Fernández,2024,2024.0,Granada,La Liga,ESP,GK,36,84.5,-0.7341278071572823,0.18051470215274568,-1.2973580117196293,-0.9963908589670003,-0.9356395796642644,-0.22705471583742703,-0.4228585452227268,-0.5711801591954374,-0.349887209125527,0.9110920630211433,-3.419891786783653,-1.6004860049179634,-0.9116582095044634,-0.873716415717556,0.14738635735341965,0.41507231884250717,1.7753343427678483,2.3432756409165556,1.8366527378789514,1.1100848359278148,0.7112618678041205,0.7677760824575197,0.9272048281059461,0.8106026253987614,0.06107954456256487,0.9205454031676715,0.7151980724279186,0.809063656327988,0.7059398554618935,0.8048114878873726,5.092200917866838,0.9653684537807768,0.8426004263078395,0.9806646127252592,1.2435139208736994,1.1177490376777082,0.3399975271451215,-0.13990736986033275,1.9965711912711932,0.9521217881368786,0.43047347929506763,1.178968950430151,-0.22904476199720591,0.6997360351277377,4.6814627337486465,0.6263363670157873,-0.6871409332230314,0.43098598449146314,0.45367773995647886,1.1162230389359669,2.605178397819118,0.96537258254901
Rebollo,2020,2020.0,Betis,La Liga,ESP,GK,19,84.5,0.04311792662977744,0.18051470215274568,0.10189942717141932,-0.019982211286361587,-0.03649381284942583,-0.05203736689602912,-0.03392653319345886,-0.0029530997140811924,0.014666750863025959,-0.05641767093363706,0.059150225433578105,-0.04794571851155573,0.05587754046760058,-0.00461501491379035,-0.07381703879238218,-0.059339948459332804,0.0029211788054416595,-0.0020299168191052043,-0.07308672802616716,-0.030256723110963977,-1.0452808935159068,-1.050113025252771,-1.0158765231357698,-0.9917109357945519,-0.6907973412662819,-0.8540845747865985,-0.8846271934826306,-0.9913342893874724,-0.9556320721200502,-0.8829274380460466,-0.32396450814188216,-0.8709363581314717,-0.8594766647171871,-0.8703374263729724,-0.543313598874528,-0.3838555719812399,-0.5693286228234672,-0.13990736986033275,-0.6340607282674242,-0.6317831880616593,-0.7087697489148992,-0.33826354998914104,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,-0.6901081950661745,-0.6871409332230314,-0.818988819920555,-0.7955474569639484,-0.38788552244716246,-0.33985595131849283,-0.8709363582292329
Rebollo,2021,2021.0,Betis,La Liga,ESP,GK,20,84.5,0.04311792662977744,0.18051470215274568,0.10189942717141932,-0.019982211286361587,-0.03649381284942583,-0.05203736689602912,-0.03392653319345886,-0.0029530997140811924,0.014666750863025959,-0.05641767093363706,0.059150225433578105,-0.04794571851155573,0.05587754046760058,-0.00461501491379035,-0.07381703879238218,-0.059339948459332804,0.0029211788054416595,-0.0020299168191052043,-0.07308672802616716,-0.030256723110963977,-1.0452808935159068,-1.050113025252771,-1.0158765231357698,-0.9917109357945519,-0.6907973412662819,-0.8540845747865985,-0.8846271934826306,-0.9913342893874724,-0.9556320721200502,-0.8829274380460466,-0.32396450814188216,-0.8709363581314717,-0.8594766647171871,-0.8703374263729724,-0.543313598874528,-0.3838555719812399,-0.5693286228234672,-0.13990736986033275,-0.6340607282674242,-0.6317831880616593,-0.7087697489148992,-0.33826354998914104,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,-0.6901081950661745,-0.6871409332230314,-0.818988819920555,-0.7955474569639484,-0.38788552244716246,-0.33985595131849283,-0.8709363582292329
Rebollo,2022,2022.0,Betis,La Liga,ESP,GK,21,84.5,0.04311792662977744,0.18051470215274568,0.10189942717141932,-0.019982211286361587,-0.03649381284942583,-0.05203736689602912,-0.03392653319345886,-0.0029530997140811924,0.014666750863025959,-0.05641767093363706,0.059150225433578105,-0.04794571851155573,0.05587754046760058,-0.00461501491379035,-0.07381703879238218,-0.059339948459332804,0.0029211788054416595,-0.0020299168191052043,-0.07308672802616716,-0.030256723110963977,-1.0452808935159068,-1.050113025252771,-1.0158765231357698,-0.9917109357945519,-0.6907973412662819,-0.8540845747865985,-0.8846271934826306,-0.9913342893874724,-0.9556320721200502,-0.8829274380460466,-0.32396450814188216,-0.8709363581314717,-0.8594766647171871,-0.8703374263729724,-0.543313598874528,-0.3838555719812399,-0.5693286228234672,-0.13990736986033275,-0.6340607282674242,-0.6317831880616593,-0.7087697489148992,-0.33826354998914104,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,-0.6901081950661745,-0.6871409332230314,-0.818988819920555,-0.7955474569639484,-0.38788552244716246,-0.33985595131849283,-0.8709363582292329
Remi Matthews,2022,2022.0,Crystal Palace,Premier League,ENG,GK,27,91.2,0.04311792662977744,0.18051470215274568,0.10189942717141932,-0.019982211286361587,-0.03649381284942583,-0.05203736689602912,-0.03392653319345886,-0.0029530997140811924,0.014666750863025959,-0.05641767093363706,0.059150225433578105,-0.04794571851155573,0.05587754046760058,-0.00461501491379035,-0.07381703879238218,-0.059339948459332804,0.0029211788054416595,-0.0020299168191052043,-0.07308672802616716,-0.030256723110963977,-1.0452808935159068,-1.050113025252771,-1.0158765231357698,-0.9917109357945519,-0.6907973412662819,-0.8540845747865985,-0.8846271934826306,-0.9913342893874724,-0.9556320721200502,-0.8829274380460466,-0.32396450814188216,-0.8709363581314717,-0.8594766647171871,-0.8703374263729724,-0.543313598874528,-0.3838555719812399,-0.5693286228234672,-0.13990736986033275,-0.6340607282674242,-0.6317831880616593,-0.7087697489148992,-0.33826354998914104,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,-0.6901081950661745,-0.6871409332230314,-0.818988819920555,-0.7955474569639484,-0.38788552244716246,-0.33985595131849283,-0.8709363582292329
Remi Matthews,2024,2024.0,Crystal Palace,Premier League,ENG,GK,30,91.2,-7.50876967597692,0.18051470215274568,0.10189942717141932,-5.407064405386436,-2.284358229886522,-0.05203736689602912,0.04614770457727278,2.8132599582417632,2.8145403619315723,9.584370812800167,-6.959090145033458,-0.04794571851155573,-27.612756742315604,-4.682425495710529,5.267835342209938,4.148490596304804,2.796429978962229,2.448289322606212,27.56026463469184,-3.9662743623738437,-1.0452808935159068,-1.050113025252771,-1.0158765231357698,4.903707255024698,-0.6907973412662819,-0.8540845747865985,9.114280718458302,4.897817869494875,2.2309442273521705,10.192859263392018,-0.32396450814188216,5.835568172330653,5.75971202260236,5.889843933811873,-0.543313598874528,9.17181012584843,4.45589483752926,-0.13990736986033275,-0.6340607282674242,5.8901784786382025,-0.7087697489148992,9.31685236176999,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,-0.6901081950661745,-0.6871409332230314,-0.818988819920555,4.3483210009436934,25.934014301757603,9.030707886846633,5.835583251569568
Remi Matthews,2025,2025.0,Crystal Palace,Premier League,ENG,GK,30,91.2,0.04311792662977744,0.18051470215274568,0.10189942717141932,-0.019982211286361587,-0.03649381284942583,-0.05203736689602912,-0.03392653319345886,-0.0029530997140811924,0.014666750863025959,-0.05641767093363706,0.059150225433578105,-0.04794571851155573,0.05587754046760058,-0.00461501491379035,-0.07381703879238218,-0.059339948459332804,0.0029211788054416595,-0.0020299168191052043,-0.07308672802616716,-0.030256723110963977,-1.0452808935159068,-1.050113025252771,-1.0158765231357698,-0.9917109357945519,-0.6907973412662819,-0.8540845747865985,-0.8846271934826306,-0.9913342893874724,-0.9556320721200502,-0.8829274380460466,-0.32396450814188216,-0.8709363581314717,-0.8594766647171871,-0.8703374263729724,-0.543313598874528,-0.3838555719812399,-0.5693286228234672,-0.13990736986033275,-0.6340607282674242,-0.6317831880616593,-0.7087697489148992,-0.33826354998914104,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,-0.6901081950661745,-0.6871409332230314,-0.818988819920555,-0.7955474569639484,-0.38788552244716246,-0.33985595131849283,-0.8709363582292329
Renato Marin,2024,2024.0,Roma,Serie A,ITA,GK,17,84.1,0.04311792662977744,0.18051470215274568,0.10189942717141932,-0.019982211286361587,-0.03649381284942583,-0.05203736689602912,-0.03392653319345886,-0.0029530997140811924,0.014666750863025959,-0.05641767093363706,0.059150225433578105,-0.04794571851155573,0.05587754046760058,-0.00461501491379035,-0.07381703879238218,-0.059339948459332804,0.0029211788054416595,-0.0020299168191052043,-0.07308672802616716,-0.030256723110963977,-1.0452808935159068,-1.050113025252771,-1.0158765231357698,-0.9917109357945519,-0.6907973412662819,-0.8540845747865985,-0.8846271934826306,-0.9913342893874724,-0.9556320721200502,-0.8829274380460466,-0.32396450814188216,-0.8709363581314717,-0.8594766647171871,-0.8703374263729724,-0.543313598874528,-0.3838555719812399,-0.5693286228234672,-0.13990736986033275,-0.6340607282674242,-0.6317831880616593,-0.7087697489148992,-0.33826354998914104,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,-0.6901081950661745,-0.6871409332230314,-0.818988819920555,-0.7955474569639484,-0.38788552244716246,-0.33985595131849283,-0.8709363582292329
Renato Marin,2025,2025.0,Roma,Serie A,ITA,GK,18,84.1,0.04311792662977744,0.18051470215274568,0.10189942717141932,-0.019982211286361587,-0.03649381284942583,-0.05203736689602912,-0.03392653319345886,-0.0029530997140811924,0.014666750863025959,-0.05641767093363706,0.059150225433578105,-0.04794571851155573,0.05587754046760058,-0.00461501491379035,-0.07381703879238218,-0.059339948459332804,0.0029211788054416595,-0.0020299168191052043,-0.07308672802616716,-0.030256723110963977,-1.0452808935159068,-1.050113025252771,-1.0158765231357698,-0.9917109357945519,-0.6907973412662819,-0.8540845747865985,-0.8846271934826306,-0.9913342893874724,-0.9556320721200502,-0.8829274380460466,-0.32396450814188216,-0.8709363581314717,-0.8594766647171871,-0.8703374263729724,-0.543313598874528,-0.3838555719812399,-0.5693286228234672,-0.13990736986033275,-0.6340607282674242,-0.6317831880616593,-0.7087697489148992,-0.33826354998914104,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,-0.6901081950661745,-0.6871409332230314,-0.818988819920555,-0.7955474569639484,-0.38788552244716246,-0.33985595131849283,-0.8709363582292329
